categories,deal_features,merchant,mini_info,promotion_title,rel_location,state,total_ratings,url
"Local,Beauty & Spas,Brows & Lashes,Eyelash Extensions","What You'll Get,Choice of:,Full Set Of Eyelash Extensions with 50-Eyelashes Each, Valid Weekdays,Full Set Of Eyelash Extensions with 50-Eyelashes Each, Valid Weekends",Yoshie Eyelash,"Deal Ends,,90+ viewed today,4 Ratings","Full Set Of Eyelash Extensions with 50-Eyelashes Each at Yoshie Eyelash (Up to
45% Off). Two Options Available",Downtown Manhattan,New York,4 Ratings,https://www.groupon.com/deals/yoshie-eyelash-1
"Local,Beauty & Spas,Brows & Lashes,Eyelash Extensions","What You'll Get,Choose Between Two Options,$55 for a Holic set of synthetic mink eyelash extensions ($110 value),$75 for a Holic set of synthetic mink eyelash extensions and two-week refill ($165 value),Eyelash Extension Adhesive: Super Strong, Super Subtle,Technicians use a special adhesive for individual eyelash extensions that’s available only to trained experts. Read on to see what makes it so special.,Natural-looking yet genetics-defying eyelashes: that’s the goal of eyelash-extension salons. Each tiny extension is attached to an existing lash with a special kind of medical-grade glue that disappears into the lashes so clients can forget they weren’t born looking that way. It’s a delicate process performed by highly trained technicians, but it wouldn’t have been invented if not for a common household item: Super Glue.,In 1942, Dr. Harry Coover invented Super Glue by mistake. While trying to formulate a clear plastic to be used for gun sights at Eastman-Kodak during World War II, he and his team found that one substance was so sticky that it was almost impossible to work with—it would bind to just about anything, with no need for heat, pressure, or pleading. The company eventually put it on the market in 1958. Chemically known as a cyanoacrylate, the adhesive eventually found experimental use in the Vietnam War as a way to quickly close wounds and stop excessive bleeding, giving wounded soldiers more time to seek medical help in the field. Eventually the FDA approved forms of it for use in medicine.,Today, different cyanoacrylate formulations are used in dental surgery, to rejoin veins, and in the eyelash salon. Despite its ancestor’s application of bonding skin, eyelash-extension glue is meant to touch the lash only. To avoid contact with the lid, the glue is applied to the extension rather than the natural lash. Then it’s held against the lash with tiny tweezers for the 30–40 seconds it takes for the chemical bond to form—and repeated dozens of times until the lids are as lushly curtained as the client likes.",Lashholic,"Limited Time Remaining!,Up to 55% Off,335 Ratings",Holic Set of Synthetic Mink Lash Extensions with Optional Two-Week Refill at Lashholic (Up to 55% Off),LashHolic,New York,335 Ratings,https://www.groupon.com/deals/lashholic
"Local,Beauty & Spas,Brows & Lashes,Eyelash Extensions","What You'll Get,Choose from Three Options,$39 for Real Look Eyelash Extensions (70 Lashes) ($125 value),$49 for Natural Look Eyelash Extensions (90 Lashes) ($150 value),$59 for Glamour Look Eyelash Extensions (110 Lashes) ($175 value),Click,here,to view the offer for massages.",Blondi's Spa,"Limited Time Remaining!,70+ viewed today,652 Ratings","70, 90, or 110-Lash Extensions at Blondi's Spa (Up to 69% Off)",Upper West Side,New York,652 Ratings,https://www.groupon.com/deals/blondi-s-spa-3
"Local,Beauty & Spas,Massage","What You'll Get,After purchasing this deal, you will need to visit the website listed on your voucher to complete redemption.,Choice of:,60-Minute Thai Massage,90-Minute Thai Massage",NYC Thai Wellness Center,"Limited Time Remaining!,100+ viewed today,56 Ratings",60- or 90-Minute Thai Massage at NYC Thai Wellness Center (Up to 63% Off),Midtown Manhattan,New York,56 Ratings,https://www.groupon.com/deals/nyc-thai-wellness-center-1
"Local,Beauty & Spas,Hair Removal,Waxing","What You'll Get,One Men’s Chocolate Back Waxing,Body Hair: Getting to the Root,Body hair can be unsightly, but it’s all part of a natural process. Read on for a basic overview of this stubborn foe.,Follicle,: the part of the skin that anchors an individual shaft of hair. Each follicle consists of a sebaceous gland, which secretes oil (sebum) to condition the hair and skin, and a few nerve endings at the base that allow hair to carry out one of its main functions: to act as a sensitive touch receptor.,Growth cycles,: during the initial phase of the hair-growth cycle,,anagen,, strands grow up to 0.2 mm per day. This is followed by a,catagen,phase, which lasts two–three weeks, then a,telogen,phase in which hair stops growing. Individual follicles may be at different stages of the cycle at any given time.,Epilation,: the removal of hair from the root. Common methods include tweezing, waxing, laser hair removal, and stapling a tiny eviction notice to every follicle.,Depilation,: the removal of hair from above the skin, usually via shaving or depilation creams, which evolved in the 1930s from formulas used to remove hair from cattle hides.,Jazz bikinis,: the common term for the short skirts worn by flappers in the 1920s—a trend often attributed to the rise of leg shaving as a popular routine.",The Waxing Factory,"Limited Time Remaining!,Up to 40% Off,123 Ratings",$18 for One Men's Chocolate Back Waxing at The Waxing Factory ($30 Value),Upper East Side,New York,123 Ratings,https://www.groupon.com/deals/the-waxing-factory-2
"Local,Beauty & Spas,Massage,Full Body Massage","What You'll Get,The Deal,$82 for a 60-minute massage (up to $129 value)<p>,Customers can choose from the following massages:,Signature,Swedish,Cranial sacral,Royal Bangkok Thai massage,Deep-tissue,Sports,Pregnancy,Hot stone<p>",Fifth Avenue Thai Spa,"Limited Time Remaining!,150+ viewed today,798 Ratings",$82 for a 60-Minute Massage at Fifth Avenue Thai Spa (Up to $129 Value),Manhattan,New York,798 Ratings,https://www.groupon.com/deals/fifth-avenue-thai-spa-1
"Local,Beauty & Spas,Brows & Lashes,Eyelash Extensions","What You'll Get,Choice of:,Real Look Synthetic Silk Eyelash Extensions (Up to 70 Lashes Per Eye),Natural Look Synthetic Silk Eyelash Extensions (Up to 90 Lashes Per Eye)",Red and White Spa Union Square,"Limited Time Remaining!,50+ viewed today,163 Ratings",Real or Natural Look Synthetic Silk Eyelash Extensions at Red and White Spa Union Square (Up to 69% Off),Downtown Manhattan,New York,163 Ratings,https://www.groupon.com/deals/red-and-white-spa-50-third-avenue-8
"Local,Food & Drink,Restaurants,Italian Restaurants","What You'll Get,Choose Between Two Options,$20 for $40 worth of Italian cuisine for two or more,$40 for $80 worth of Italian cuisine for four or more,Click to see the,menu",Notaro,"Limited Time Remaining!,Up to 50% Off,423 Ratings",Italian Cuisine and Drinks for Two or Four at Notaro          (50% Off),Murray Hill,New York,423 Ratings,https://www.groupon.com/deals/notaro-1
"Local,Beauty & Spas,Brows & Lashes,Eyelash Extensions","What You'll Get,Choice of:,Classic Set - 100 Premium Mink Lashes Per Eye,Volume Set - 120 Premium Mink Lashes Per Eye,Dramatic Set - 140 Premium Mink Lashes Per Eye",Mikha Lash,"Limited Time Remaining!,150+ viewed today,441 Ratings",Premium Mink Eyelash Extensions at Mikha Lash (Up to 67% Off),Midtown Manhattan,New York,441 Ratings,https://www.groupon.com/deals/mikha-lash-inc
"Local,Beauty & Spas,Brows & Lashes,Eyelash Extensions","What You'll Get,Choose from Three Options,$49 for eyelash extensions with up to 80 per eye ($100 value),$69 for eyelash extensions with up to 110 per eye ($140 value),$99 for eyelash extensions with up to 140 per eye ($220 value)",Maison de Lash,"Limited Time Remaining!,70+ viewed today,261 Ratings","Eyelash Extensions with Up to 80, 110, or 140 Per Eye at Maison de Lash (55% Off)",Maison de Lash,New York,261 Ratings,https://www.groupon.com/deals/maison-de-lash-1
"Local,Beauty & Spas,Hair Removal,Bikini Wax","What You'll Get,Choose Between Two Options,$35 for Brazilian Wax or Sugaring plus Bikini Lines ($63 value),$31 for Full leg Wax or Sugaring plus Bikini Lines ($59 value)",Amazing brows,"Limited Time Remaining!,10+ viewed today,86 Ratings","Brazilian and Bikini Line Sugaring, or Full-Legs and Bikini Line Sugaring at Amazing Brows (Up to 47% Off)",Midtown Manhattan,New York,86 Ratings,https://www.groupon.com/deals/amazing-brows-1
"Local,Food & Drink,Restaurants","What You'll Get,Choose Between Two Options,$17.50 for $30 worth of Indian and Nepalese food for dinner for two or more,$36.50 for $60 worth of Indian and Nepalese food for dinner for four or more,Click to see the,menu",Namaste Himalayan Restaurant,"Limited Time Remaining!,30+ viewed today,570 Ratings",Indian and Nepalese Food for Two or Four at Namaste Himalayan Restaurant (Up to 42% Off),Edgewater,New York,570 Ratings,https://www.groupon.com/deals/namaste-himalayan-restaurant
"Local,Food & Drink,Restaurants","What You'll Get,Choice Of:,Brunch for Two - Including a Drink for Each Person,Brunch for Four - Including a Drink for Each Person,Brunch is available on Saturday and Sunday only. Reservations are highly recommended. Call ahead to confirm availability.",The Skinny Bar and Lounge,"Limited time remaining!,Up to 40% Off,238 Ratings",Casual American Brunch for Two or Four at The Skinny Bar and Lounge (Up to 40% Off),Lower East Side,New York,238 Ratings,https://www.groupon.com/deals/the-skinny-bar-and-lounge-1
"Local,Food & Drink,Restaurants,Mexican Restaurants","What You'll Get,The Deal,How to use this deal:,Claim this deal by linking it to your eligible credit cards,Pay for qualifying purchases at the merchant with a linked card,Cash back rewards will be credited to your card statement within a few days",El Azteca Mexican Restaurant,"Pay Nothing to Claim,No Voucher to Present,4 Ratings",5% Cash Back at El Azteca Mexican Restaurant,El Azteca Mexican Restaurant,New York,4 Ratings,https://www.groupon.com/deals/el-azteca-mexican-restaurant-4
"Local,Beauty & Spas,Brows & Lashes,Eyebrow Threading","What You'll Get,Choose Between Two Options,$9 for two eyebrow threading sessions ($14 value),$14 for four eyebrow threading sessions ($28 value)",Professional Threading Studio,"Limited Time Remaining!,Up to 50% Off,71 Ratings",One or Two Eyebrow Threading Sessions at Professional Threading Studio (Up to 50% Off),Upper West Side,New York,71 Ratings,https://www.groupon.com/deals/professional-threading-studio-1
"Local,Food & Drink,Restaurants,Asian Restaurants","What You'll Get,The Deal,How to use this deal:,Claim this deal by linking it to your eligible credit cards,Pay for qualifying purchases at the merchant with a linked card,Get 20% cash back on your first purchase and 10% cash back on additional purchases, including if the deal is re-claimed,Cash back rewards will be credited to your card statement within a few days",K-Bap,"Pay Nothing to Claim,No Voucher to Present,47 Ratings",20% Cash Back at K-Bap,Midtown Center,New York,47 Ratings,https://www.groupon.com/deals/kbap
"Local,Food & Drink,Restaurants,Chinese Restaurants","What You'll Get,The Deal,How to use this deal:,Claim this deal by linking it to your eligible credit cards,Pay for qualifying purchases at the merchant with a linked card,Get 25% cash back on your first purchase and 20% cash back on additional purchases, including if the deal is re-claimed,Cash back rewards will be credited to your card statement within a few days",Jasmine Restaurant,"Pay Nothing to Claim,No Voucher to Present,14 Ratings",25% Cash Back at Jasmine Restaurant,Midtown East,New York,14 Ratings,https://www.groupon.com/deals/jasmine-restaurant-10
"Local,Food & Drink,Restaurants,Latin American Restaurants","What You'll Get,The Deal,How to use this deal:,Claim this deal by linking it to your eligible credit cards,Pay for qualifying purchases at the merchant with a linked card,Get 20% cash back on your first purchase and 10% cash back on additional purchases, including if the deal is re-claimed,Cash back rewards will be credited to your card statement within a few days",Negril Village,"Pay Nothing to Claim,No Voucher to Present,10 Ratings",20% Cash Back at Negril Village,"Little Italy,NoHo,Downtown",New York,10 Ratings,https://www.groupon.com/deals/negril-village
"Local,Beauty & Spas,Brows & Lashes,Eyelash Extensions","What You'll Get,Choose Between Two Options,$39 for real-look synthetic silk eyelash extensions (up to 70 lashes per eye) ($125 value),$49 for natural-look synthetic silk eyelash extensions (up to 90 lashes per eye) ($150 value)",Red and White Spa Third Avenue,"Limited Time Remaining!,100+ viewed today,371 Ratings",Real-Look or Natural-Look Eyelash Extensions at Red and White Spa Third Avenue (Up to 69% Off),Yorkville,New York,371 Ratings,https://www.groupon.com/deals/red-and-white-spa-third-avenue-1
"Local,Food & Drink,Restaurants,Brazilian Restaurants","What You'll Get,Choice of:,Rodizio for Two and One $10 Gift Card,Rodizio for Four and One $20 Gift Card",The Taste of Brazil,"Limited Time Remaining!,300+ viewed today,1,662 Ratings",Rodizio and Gift Card at The Taste of Brazil (Up to 45% Off). Two Options Available.,North Ironbound,New York,"1,662 Ratings",https://www.groupon.com/deals/the-taste-of-brazil-37
"Local,Food & Drink,Restaurants,Chinese Restaurants","What You'll Get,The Deal,How to use this deal:,Claim this deal by linking it to your eligible credit cards,Pay for qualifying purchases at the merchant with a linked card,Get 20% cash back on your first purchase and 10% cash back on additional purchases, including if the deal is re-claimed,Cash back rewards will be credited to your card statement within a few days",Niu Noodle House,"Pay Nothing to Claim,No Voucher to Present,186 Ratings",20% Cash Back at Niu Noodle House,Downtown Manhattan,New York,186 Ratings,https://www.groupon.com/deals/niu-noodle-house
"Local,Beauty & Spas,Salons,Nail Salons","What You'll Get,Choice of:,One Gel Manicure and Regular Pedicure,Three Vouchers: Each Good for One Gel Manicure and Regular Pedicure",Natural Nail and Spa,"Limited Time Remaining!,Selling fast!,1,102 Ratings",Gel Manicure and Regular Pedicure at Natural Nail and Spa (Up to 40% Off). Two Options Available.,Lenox Hill,New York,"1,102 Ratings",https://www.groupon.com/deals/natural-nail-spa-3
"Local,Food & Drink,Restaurants,Italian Restaurants","What You'll Get,The Deal,How to use this deal:,Claim this deal by linking it to your eligible credit cards,Pay for qualifying purchases at the merchant with a linked card,Cash back rewards will be credited to your card statement within a few days",Circo,"Pay Nothing to Claim,No Voucher to Present,243 Ratings",10% Cash Back at Circo,Midtown,New York,243 Ratings,https://www.groupon.com/deals/circo-36165168
"Local,Beauty & Spas,Hair Removal,Bikini Wax","What You'll Get,Choose from Three Options,$15 for one Brazilian wax ($30 value),$29 for two Brazilian waxes ($60 value),$55 for one full body wax ($110 value)",Brandmerk Center,"Limited Time Remaining!,Up to 52% Off,220 Ratings",One or Two Brazilian Waxes or One Full Body Wax at Brandmerk Center (Up to 52% Off),Astoria,New York,220 Ratings,https://www.groupon.com/deals/brandmerk-center-1
"Local,Food & Drink,Restaurants,Mexican Restaurants","What You'll Get,The Deal,How to use this deal:,Claim this deal by linking it to your eligible credit cards,Pay for qualifying purchases at the merchant with a linked card,Get 20% cash back on your first purchase and 10% cash back on additional purchases, including if the deal is re-claimed,Cash back rewards will be credited to your card statement within a few days",Viva Toro,"Pay Nothing to Claim,No Voucher to Present,23 Ratings",20% Cash Back at Viva Toro,Williamsburg,New York,23 Ratings,https://www.groupon.com/deals/viva-toro-1
"Local,Beauty & Spas,Hair & Styling,Color & Highlights","What You'll Get,Choose from Four Options,$29 for cut, dry and style ($70 value),$75 for cut, dry, partial highlights and style ($160 value),$109 for cut, dry, full highlights and style ($230 value),$230 for magic sleek hair-straightening treatment ($399 value),Q&A with Eruan Salon and Spa,1.What services does your business offer and what makes your business stand out from the competition?,We offer master coloring, styling and nail services. Our stylists are not just getting classes but are on ongoing education schedule.,2.What was the inspiration to start or run this business?,My partner and I were better at everything and made more sense. We’ve been open for over 12 years now.,3.What do you love most about your job?,Appreciation from satisfied clientele that keeps coming back and referring new clients.,4.What is the best reaction you’ve ever gotten from a customer?,She hugged, kissed me all over and sent 15 or more of her friends.",Eruan Salon and Spa (NY),"Limited Time Remaining!,80+ viewed today,154 Ratings","Cut, Dry and Style w/ Optional Partial or Full Highlights or Straightening @ Eruan Salon and Spa (Up to 59% Off)",Midtown Manhattan,New York,154 Ratings,https://www.groupon.com/deals/eruan-salon-and-spa-ny
"Local,Beauty & Spas,Salons,Nail Salons","What You'll Get,Nails require a lot of effort to maintain, much like the tangle of lies that is the food pyramid. Make smart choices with this voucher.,Choose Between Two Options,$35 for one spa manicure and spa pedicure (a $90 value),$59 for two spa manicures with spa pedicures (a $180 value)",ValEl Salon and Spa,"Limited Time Remaining!,50+ viewed today,1,709 Ratings",One or Two Spa Mani-Pedis at Val El Salon and Spa (Up to 67% Off),Upper East Side,New York,"1,709 Ratings",https://www.groupon.com/deals/val-el-salon-and-spa-7
"Local,Food & Drink,Restaurants,Asian Restaurants","What You'll Get,The Deal,How to use this deal:,Claim this deal by linking it to your eligible credit cards,Pay for qualifying purchases at the merchant with a linked card,Get 20% cash back on your first purchase and 10% cash back on additional purchases, including if the deal is re-claimed,Cash back rewards will be credited to your card statement within a few days",Yamato Ramen,"Pay Nothing to Claim,No Voucher to Present,5 Ratings",20% Cash Back at Yamato Ramen,Midtown Manhattan,New York,5 Ratings,https://www.groupon.com/deals/yamato-ramen
"Local,Beauty & Spas,Hair Removal,Bikini Wax","What You'll Get,Choose from Three Options,$15 for one bikini wax ($35 value),$29 for two bikini waxes ($70 value),$25 for one Brazilian wax ($45 value)",Dyanna Nail Salon & Waxing Center Midtown,"Limited Time Remaining!,Up to 59% Off,36 Ratings",One or Two Bikini Waxes or One Brazilian Wax at Dyanna Nail Salon & Waxing Center Midtown (Up to 59% Off),Murray Hill,New York,36 Ratings,https://www.groupon.com/deals/dyanna-nail-salon-waxing-center-midtown
"Local,Food & Drink,Restaurants,Mediterranean Restaurants","What You'll Get,The Deal,How to use this deal:,Claim this deal by linking it to your eligible credit cards,Pay for qualifying purchases at the merchant with a linked card,Get 30% cash back on your first purchase and 10% cash back on additional purchases, including if the deal is re-claimed,Cash back rewards will be credited to your card statement within a few days",Cara Mia,"Pay Nothing to Claim,No Voucher to Present,4 Ratings",30% Cash Back at Cara Mia,Hell's Kitchen,New York,4 Ratings,https://www.groupon.com/deals/cara-mia-24537844
"Local,Food & Drink,Cafes & Treats,Bakeries","What You'll Get,Choose Between Two Options,$19.90 for a box of one dozen gourmet macarons ($32.90 value),$59 for a box of 40 gourmet macarons ($102.50 value),The box of one dozen macarons includes six different flavors—such as salted caramel, vanilla bean, and lemon—while the 40-count box includes eight different flavors.",Mille-feuille Bakery Cafe,"Limited Time Remaining!,70+ viewed today,1,487 Ratings",12 or 40 Gourmet Macarons at Mille-Feuille (Up to 42% Off),Downtown Manhattan,New York,"1,487 Ratings",https://www.groupon.com/deals/mille-feuille-bakery-cafe
"Local,Food & Drink,Restaurants,British Restaurants,Cupcake ($4 value),Chocolate cake ($8 value),Banana​-nutella cake ($8 value),Carrot cake ($8 value),Jean’s “not-yet-but-soon-to-be-famous” mocha chocolate-chip cake ($8 value),Alice’s’mores ($13 value),Warm, soft chocolate cake, served with ice cream or sorbet ($13 value),Queen of Hearts lemon tart ($9 value),White Rabbit dark-chocolate mousse ($11 value),Ice cream or sorbet ($9 value),Alice’s assorted cookie plate ($10 value),Big cookie ($3.50 value),Ice-cream sandwich ($11 value),Mixed berries with homemade crème anglaise ($11 value),See the,73rd street,and,81st street,deals","What You'll Get,Choose Between Two Options,$26 for a Mad Morning Tea breakfast for two ($36 value),Two coffees or pots of tea,Two scones with preserves and cream,Poached eggs,Granola with plain or vanilla yogurt,$25 for two cocktails and $10 worth of sweet treats ($34 value),See the,cocktail list,and,sweet-treat,menus.,View offers at Alice’s other locations as well:,East 81st Street,West 73rd Street,Offer valid Monday-Friday",Alice's Tea Cup,"Limited Time Remaining!,150+ viewed today,625 Ratings",Mad Morning Tea Breakfast for Two or Two Cocktails & Sweet Treats at Alice's Tea Cup (Up to 28% Off),Alice's Tea Cup,New York,625 Ratings,https://www.groupon.com/deals/alice-s-tea-cup-e-64th-st-3
"Local,Beauty & Spas,Hair Removal,Waxing","What You'll Get,Choice of:,One Men’s Chocolate Back Wax,Two Men’s Chocolate Back Waxes,Hair Growth: It’s Just a Phase,Waxing works because the hair on our body grows differently than the hair on our heads. Check out Groupon’s guide to hair growth to learn the science behind strands.,Hair varies in thickness and length across our body, from the head’s massive jungle to the knuckles’ tiny brambles. But regardless of where it is, each strand of hair cycles through three phases: anagen, also known as the active growth phase; catagen, or transitional phase; and telogen, or resting phase. During the growth phase, a new hair shaft sprouts from a follicle as its cells rapidly divide and grow upward, forming tightly packed bundles rich with keratin protein. Next, the transition phase kicks in for about two to three weeks, during which growth stops and the outer root sheath shrinks, anchoring the hair to the follicle as it enters the final phase. At that point, the follicle lies dormant until the hair is shed and the cycle begins again.,Not all hair grows at the same rate. On the scalp, hair grows about 6 inches per year, with each strand spending about two to six years in the active phase. Meanwhile, hair on the arms, legs, eyelids, and eyebrows actively grows for a much shorter period—only about 30–45 days—and spends more time in the resting phase, which is why waxing these areas helps curb unwanted hair growth. Humans need removal methods such as waxing because we don’t shed our hair all at once like other mammals; our hair-growth cycles are random and staggered, whereas other animals’ cycles are mostly synchronized.",Waxing Center EV,"Limited Time Remaining!,Up to 42% Off,33 Ratings",One or Two Men's Chocolate Back Waxes at Waxing Center EV (Up to 42% Off),East Village,New York,33 Ratings,https://www.groupon.com/deals/waxing-center-ev-2
"Local,Beauty & Spas,Hair Removal,Bikini Wax","What You'll Get,Choice Of:,One Chocolate Brazilian Wax,Three Chocolate Brazilian Wax",Blooming Brows,"Limited Time Remaining!,Last bought: 29 minutes ago,200+ viewed today,649 Ratings","One or Three Chocolate Brazilian Waxings at Blooming Brows, (Up to 57% Off)",Bedford-Stuyvesant,New York,649 Ratings,https://www.groupon.com/deals/blooming-brows-1
"Local,Food & Drink,Restaurants,Italian Restaurants","What You'll Get,The Deal,How to use this deal:,Claim this deal by linking it to your eligible credit cards,Pay for qualifying purchases at the merchant with a linked card,Cash back rewards will be credited to your card statement within a few days",Sirio Ristorante,"Pay Nothing to Claim,No Voucher to Present,68 Ratings",10% Cash Back at Sirio Ristorante,Upper East Side,New York,68 Ratings,https://www.groupon.com/deals/sirio-ristorante-13345519
"Local,Beauty & Spas,Brows & Lashes,Eyebrow Threading","What You'll Get,Choice of:,One eyebrow-threading session,Three vouchers, each good for one eyebrow-threading session,One full-face-threading session,One full-face-threading session and collagen mask,Hair Growth: It’s Just a Phase,Waxing
 works because the hair on our body grows differently than the hair on 
our heads. Check out Groupon’s guide to hair growth to learn the science
 behind strands.,Hair varies in thickness and length across our 
body, from the head’s massive jungle to the knuckles’ tiny brambles. But
 regardless of where it is, each strand of hair cycles through three 
phases: anagen, also known as the active growth phase; catagen, or 
transitional phase; and telogen, or resting phase. During the growth 
phase, a new hair shaft sprouts from a follicle as its cells rapidly 
divide and grow upward, forming tightly packed bundles rich with keratin
 protein. Next, the transition phase kicks in for about two to three 
weeks, during which growth stops and the outer root sheath shrinks, 
anchoring the hair to the follicle as it enters the final phase. At that
 point, the follicle lies dormant until the hair is shed and the cycle 
begins again.,Not all hair grows at the same rate. On the scalp,
 hair grows about 6 inches per year, with each strand spending about two
 to six years in the active phase. Meanwhile, hair on the arms, legs, 
eyelids, and eyebrows actively grows for a much shorter period—only 
about 30–45 days—and spends more time in the resting phase, which is why
 waxing these areas helps curb unwanted hair growth. Humans need removal
 methods such as waxing because we don’t shed our hair all at once like 
other mammals; our hair-growth cycles are random and staggered, whereas 
other animals’ cycles are mostly synchronized.",Heena's Threading Salon,"Limited Time Remaining!,Up to 55% Off,29 Ratings",Threading Sessions at Heena's Threading Salon (Up to 55% Off). Four Options Available.,Midtown East,New York,29 Ratings,https://www.groupon.com/deals/heena-s-threading-salon-3
"Local,Food & Drink,Restaurants,Asian Restaurants","What You'll Get,The Deal,How to use this deal:,Claim this deal by linking it to your eligible credit cards,Pay for qualifying purchases at the merchant with a linked card,Get 20% cash back on your first purchase and 10% cash back on additional purchases, including if the deal is re-claimed,Cash back rewards will be credited to your card statement within a few days",Bravo Poke and Sushi,"Pay Nothing to Claim,No Voucher to Present,1 Ratings",20% Cash Back at Bravo Poke and Sushi,Multiple Locations,New York,1 Ratings,https://www.groupon.com/deals/bravo-poke-and-sushi-2
"Local,Food & Drink,Restaurants,Italian Restaurants","What You'll Get,Choose Between Two Options,$39 for an Italian meal for two (up to $78 total value),$75 for an Italian meal for four (up to $156 total value),Each diner receives the following:,One entree (up to $26 value),One glass of wine, beer, or cocktail (up to $13 value),Click to see the,menu",Aleo,"Limited Time Remaining!,200+ viewed today,845 Ratings",Italian Meal with Wine or Cocktails for Two or Four at Aleo (Up to 52% Off),Aleo Restaurant,New York,845 Ratings,https://www.groupon.com/deals/aleo-1
"Local,Food & Drink,Restaurants,Vegetarian Restaurants","What You'll Get,The Deal,How to use this deal:,Claim this deal by linking it to your eligible credit cards,Pay for qualifying purchases at the merchant with a linked card,Get 15% cash back on your first purchase and 10% cash back on additional purchases, including if the deal is re-claimed,Cash back rewards will be credited to your card statement within a few days",Peacefood Cafe,"Pay Nothing to Claim,No Voucher to Present,4 Ratings",15% Cash Back at Peacefood Cafe,Downtown Manhattan,New York,4 Ratings,https://www.groupon.com/deals/peacefood-cafe-1
"Local,Food & Drink,Restaurants,Cuban Restaurants","What You'll Get,The Deal,How to use this deal:,Claim this deal by linking it to your eligible credit cards,Pay for qualifying purchases at the merchant with a linked card,Get 20% cash back on your first purchase and 15% cash back on additional purchases, including if the deal is re-claimed,Cash back rewards will be credited to your card statement within a few days",Tina's Cuban Cuisine,"Pay Nothing to Claim,No Voucher to Present,1 Ratings",20% Cash Back at Tina's Cuban Cuisine,Midtown East,New York,1 Ratings,https://www.groupon.com/deals/tinas-cuban-cuisine
"Local,Personal Services,Electronics Repair,Phone Repair","What You'll Get,Choice of:,Glass-Only Screen Repair for iPhone 5, 5c, or 5s,Glass-Only Screen Repair for iPhone 6,Glass-Only Screen Repair for iPhone 6 Plus,Glass Only Screen Repair for iPhone 6s,Glass-Only Screen Repair for iPhone 6s Plus,Glass-Only Screen Repair for iPhone 7,Glass Only Screen Repair for iPhone 7 Plus,Glass-Only Screen Repair for iPad 1-4,Glass-Only Screen Repair for iPad Air 1,Glass-Only Screen Repair for iPad Mini 1-3,Battery Replacement for iPhone 5, 5c, 5s, 6, or 6s,Each repair comes with a 12-month warranty.",iPhone Expert Repair,"Limited Time Remaining!,150+ viewed today,568 Ratings",iPhone or iPad Screen Repair at iPhone Expert Repair (Up to 76% Off). 11 Options Available.,Multiple Locations,New York,568 Ratings,https://www.groupon.com/deals/iphone-expert-repair-5
"Local,Beauty & Spas,Hair Removal,Bikini Wax","What You'll Get,Choose Between Two Options,$32 for one Brazilian wax ($65 value),$79 for three Brazilian waxes ($195 value),Below the Belt: Choosing Between a Brazilian and a Bikini Wax,The difference between a bikini and Brazilian wax is simple yet significant. Check out our guide to help you choose the right one for you.,Both waxing styles involve using hot wax to remove hair from the area below the waist, but the distinction lies in the degree of hair being removed. During a basic bikini wax, an aesthetician removes hair from any area exposed by a typical bathing suit made of fig leaves. This includes the top and sides of the bikini line as well as the inner thighs, if necessary. The Brazilian wax takes it a step further, removing hair from the entire region, front to back. Since many clients prefer to leave a small, trimmed swath of hair in a strip or triangle just below the panty line, some aestheticians may use the term “full Brazilian” to refer to a session in which no hair is left behind.,Naturally, due to the sensitivity of the areas involved, Brazilians tend to be more painful than basic bikini waxes, and most aestheticians will take care to avoid causing pain during the procedure. There are also several steps you can take to minimize discomfort. Experts recommend avoiding any appointment within a week of menstruation, when the skin is most sensitive, and taking an anti-inflammatory such as ibuprofen 30 minutes beforehand can help reduce any swelling that results.",Baire Hair Removal Specialists,"Limited Time Remaining!,20+ viewed today,114 Ratings",One or Three Brazilian Waxes at Baire Hair Removal Specialists (Up to 59% Off),Hell's Kitchen,New York,114 Ratings,https://www.groupon.com/deals/baire-hair-removal-specialists
"Local,Beauty & Spas,Hair Removal,Waxing","What You'll Get,Choose Between Two Options,$22 for one,Brazilian wax with chocolate or sugaring treatment,($45 value),$64 for three Brazilian waxes with chocolate or sugaring treatments ($135 value)",Perfect Brows NYC,"Limited Time Remaining!,Up to 53% Off,257 Ratings",One or Three Brazilian Waxes or Sugaring Treatments at Perfect Brows NYC (Up to 53% Off),Upper East Side,New York,257 Ratings,https://www.groupon.com/deals/perfect-brows-ues
"Local,Beauty & Spas,Salons,Hair Salons","What You'll Get,Choose Between Two Options,$29 for Haircut, Conditioning Treatment, and Blowdry ($90 value),$119 for Keratin Treatment, Haircut, Conditioning Treatment, and Blowdry ($475 value),During the treatment, the stylist will apply a keratin formula to your hair and then seal it with a very hot flat-iron. It’s the heat from the iron, along with other chemicals in the keratin formula, that activate the smoothing effect.,Though this merchant sometimes offers a discounted price online, this Groupon is still the best deal available.,Some hair-straightening products that claim to be formaldehyde-free include aldehyde compounds, which are similar to the carcinogen formaldehyde. Side effects may include nosebleeds, headaches, vomiting, and respiratory problems, among others. Learn more about the health risks,here",She Goes To Your Head,"Limited Time Remaining!,100+ viewed today,186 Ratings",Cut and Conditioning with Option for Keratin Treatment at She Goes To Your Head (Up to 75% Off),Astoria,New York,186 Ratings,https://www.groupon.com/deals/she-goes-to-your-head-3
